arxiv_id,url,title,summary,jargon terms,comments,updated,published,authors,categories,primary_category,doi,journal_ref,peer_reviewed
2403.17419v1,http://arxiv.org/abs/2403.17419v1,"AI Safety: Necessary, but insufficient and possibly problematic","This article critically examines the recent hype around AI safety. We first
start with noting the nature of the AI safety hype as being dominated by
governments and corporations, and contrast it with other avenues within AI
research on advancing social good. We consider what 'AI safety' actually means,
and outline the dominant concepts that the digital footprint of AI safety
aligns with. We posit that AI safety has a nuanced and uneasy relationship with
transparency and other allied notions associated with societal good, indicating
that it is an insufficient notion if the goal is that of societal good in a
broad sense. We note that the AI safety debate has already influenced some
regulatory efforts in AI, perhaps in not so desirable directions. We also share
our concerns on how AI safety may normalize AI that advances structural harm
through providing exploitative and harmful AI with a veneer of safety.",,AI & Soc (2024),2024-03-26 06:18:42+00:00,2024-03-26 06:18:42+00:00,['Deepak P'],"['cs.AI', 'cs.CY']",cs.AI,10.1007/s00146-024-01899-y,,TRUE
2402.01786v2,http://arxiv.org/abs/2402.01786v2,"COA-GPT: Generative Pre-trained Transformers for Accelerated Course of
  Action Development in Military Operations","The development of Courses of Action (COAs) in military operations is
traditionally a time-consuming and intricate process. Addressing this
challenge, this study introduces COA-GPT, a novel algorithm employing Large
Language Models (LLMs) for rapid and efficient generation of valid COAs.
COA-GPT incorporates military doctrine and domain expertise to LLMs through
in-context learning, allowing commanders to input mission information - in both
text and image formats - and receive strategically aligned COAs for review and
approval. Uniquely, COA-GPT not only accelerates COA development, producing
initial COAs within seconds, but also facilitates real-time refinement based on
commander feedback. This work evaluates COA-GPT in a military-relevant scenario
within a militarized version of the StarCraft II game, comparing its
performance against state-of-the-art reinforcement learning algorithms. Our
results demonstrate COA-GPT's superiority in generating strategically sound
COAs more swiftly, with added benefits of enhanced adaptability and alignment
with commander intentions. COA-GPT's capability to rapidly adapt and update
COAs during missions presents a transformative potential for military planning,
particularly in addressing planning discrepancies and capitalizing on emergent
windows of opportunities.","Courses of Action (COAs),","Accepted at the NATO Science and Technology Organization Symposium
  (ICMCIS) organized by the Information Systems Technology (IST) Panel,
  IST-205-RSY - the ICMCIS, held in Koblenz, Germany, 23-24 April 2024",2024-03-28 15:22:42+00:00,2024-02-01 21:51:09+00:00,"['Vinicius G. Goecks', 'Nicholas Waytowich']","['cs.AI', 'cs.CL', 'cs.HC', 'cs.LG', 'I.2.6; I.2.7; J.7']",cs.AI,,,TRUE
2403.10112v1,http://arxiv.org/abs/2403.10112v1,"Single- and Multi-Agent Private Active Sensing: A Deep Neuroevolution
  Approach","In this paper, we focus on one centralized and one decentralized problem of
active hypothesis testing in the presence of an eavesdropper. For the
centralized problem including a single legitimate agent, we present a new
framework based on NeuroEvolution (NE), whereas, for the decentralized problem,
we develop a novel NE-based method for solving collaborative multi-agent tasks,
which interestingly maintains all computational benefits of single-agent NE.
The superiority of the proposed EAHT approaches over conventional active
hypothesis testing policies, as well as learning-based methods, is validated
through numerical investigations in an example use case of anomaly detection
over wireless sensor networks.","centralized problem,legitimate agent,decentralized problem,NeuroEvolution (NE),collaborative multi-agent tasks,EAHT approaches,","7 pages, 5 figures, accepted at IEEE ICC 2024 (to be presented)",2024-03-15 08:55:56+00:00,2024-03-15 08:55:56+00:00,"['George Stamatelis', 'Angelos-Nikolaos Kanatas', 'Ioannis Asprogerakas', 'George C. Alexandropoulos']","['cs.AI', 'cs.CR', 'cs.MA', 'cs.NE']",cs.AI,,,TRUE
2403.07131v1,http://arxiv.org/abs/2403.07131v1,"Bigraph Matching Weighted with Learnt Incentive Function for Multi-Robot
  Task Allocation","Most real-world Multi-Robot Task Allocation (MRTA) problems require fast and
efficient decision-making, which is often achieved using heuristics-aided
methods such as genetic algorithms, auction-based methods, and bipartite graph
matching methods. These methods often assume a form that lends better
explainability compared to an end-to-end (learnt) neural network based policy
for MRTA. However, deriving suitable heuristics can be tedious, risky and in
some cases impractical if problems are too complex. This raises the question:
can these heuristics be learned? To this end, this paper particularly develops
a Graph Reinforcement Learning (GRL) framework to learn the heuristics or
incentives for a bipartite graph matching approach to MRTA. Specifically a
Capsule Attention policy model is used to learn how to weight task/robot
pairings (edges) in the bipartite graph that connects the set of tasks to the
set of robots. The original capsule attention network architecture is
fundamentally modified by adding encoding of robots' state graph, and two
Multihead Attention based decoders whose output are used to construct a
LogNormal distribution matrix from which positive bigraph weights can be drawn.
The performance of this new bigraph matching approach augmented with a
GRL-derived incentive is found to be at par with the original bigraph matching
approach that used expert-specified heuristics, with the former offering
notable robustness benefits. During training, the learned incentive policy is
found to get initially closer to the expert-specified incentive and then
slightly deviate from its trend.","Multi-Robot Task Allocation (MRTA) problems,Graph Reinforcement Learning (GRL) framework,bipartite graph matching approach,,Capsule Attention policy mode,robots' state graph,positive bigraph weights,learned incentive policy,expert-specified incentive","This paper was accepted for presentation in proceedings of IEEE
  International Conference on Robotics and Automation 2024",2024-03-11 19:55:08+00:00,2024-03-11 19:55:08+00:00,"['Steve Paul', 'Nathan Maurer', 'Souma Chowdhury']","['cs.AI', 'cs.MA']",cs.AI,,,TRUE
2403.05112v1,http://arxiv.org/abs/2403.05112v1,"RLPeri: Accelerating Visual Perimetry Test with Reinforcement Learning
  and Convolutional Feature Extraction","Visual perimetry is an important eye examination that helps detect vision
problems caused by ocular or neurological conditions. During the test, a
patient's gaze is fixed at a specific location while light stimuli of varying
intensities are presented in central and peripheral vision. Based on the
patient's responses to the stimuli, the visual field mapping and sensitivity
are determined. However, maintaining high levels of concentration throughout
the test can be challenging for patients, leading to increased examination
times and decreased accuracy.
  In this work, we present RLPeri, a reinforcement learning-based approach to
optimize visual perimetry testing. By determining the optimal sequence of
locations and initial stimulus values, we aim to reduce the examination time
without compromising accuracy. Additionally, we incorporate reward shaping
techniques to further improve the testing performance. To monitor the patient's
responses over time during testing, we represent the test's state as a pair of
3D matrices. We apply two different convolutional kernels to extract spatial
features across locations as well as features across different stimulus values
for each location. Through experiments, we demonstrate that our approach
results in a 10-20% reduction in examination time while maintaining the
accuracy as compared to state-of-the-art methods. With the presented approach,
we aim to make visual perimetry testing more efficient and patient-friendly,
while still providing accurate results.","reward shaping
techniques,initial stimulus values,",Published at AAAI-24,2024-03-08 07:19:43+00:00,2024-03-08 07:19:43+00:00,"['Tanvi Verma', 'Linh Le Dinh', 'Nicholas Tan', 'Xinxing Xu', 'Chingyu Cheng', 'Yong Liu']",['cs.AI'],cs.AI,,"The 38th Annual AAAI Conference on Artificial Intelligence, 2024",TRUE
2403.00431v1,http://arxiv.org/abs/2403.00431v1,"Robotic Process Automation as a Driver for Sustainable Innovation and
  Entrepreneurship","Technological innovation plays a crucial role in driving economic growth and
development. In this study, we investigate the extent to which technological
innovation contributes to a more sustainable future and fosters
entrepreneurship. To examine this, we focus on robotic process automation (RPA)
highly relevant technology. We conducted a comprehensive analysis by examining
the usage of RPA and its impact on environmental, social, and governance (ESG)
factors. Our research involved gathering data from the 300 largest companies in
terms of market capitalization. We assessed whether these companies used RPA
and obtained their corresponding ESG ratings. To investigate the relationship
between RPA and ESG, we employed a contingency table analysis, which involved
categorizing the data based on ESG ratings. We further used Pearson's
Chi-square Test of Independence to assess the impact of RPA on ESG. Our
findings revealed a statistically significant association between RPA and ESG
ratings, indicating their interconnection. The calculated value for Pearson's
Chi-square Test of Independence was 6.54, with a corresponding p-value of
0.0381. This indicates that at a significance level of five percent, the RPA
and ESG variables depend on each other. These results suggest that RPA,
representative of modern technologies, likely influences the achievement of a
sustainable future and the promotion of entrepreneurship. In conclusion, our
study provides empirical evidence supporting the notion that technological
innovations such as RPA have the potential to positively shape sustainability
efforts and entrepreneurial endeavours.","robotic process automation (RPA),contingency table analysis","XB-CON International Conference 2023, Zelezna Ruda, Czechia",2024-03-01 10:32:48+00:00,2024-03-01 10:32:48+00:00,['Petr Prucha'],['cs.CY'],cs.CY,,,TRUE
2403.17911v1,http://arxiv.org/abs/2403.17911v1,Domain-Specific Evaluation Strategies for AI in Journalism,"News organizations today rely on AI tools to increase efficiency and
productivity across various tasks in news production and distribution. These
tools are oriented towards stakeholders such as reporters, editors, and
readers. However, practitioners also express reservations around adopting AI
technologies into the newsroom, due to the technical and ethical challenges
involved in evaluating AI technology and its return on investments. This is to
some extent a result of the lack of domain-specific strategies to evaluate AI
models and applications. In this paper, we consider different aspects of AI
evaluation (model outputs, interaction, and ethics) that can benefit from
domain-specific tailoring, and suggest examples of how journalistic
considerations can lead to specialized metrics or strategies. In doing so, we
lay out a potential framework to guide AI evaluation in journalism, such as
seen in other disciplines (e.g. law, healthcare). We also consider directions
for future work, as well as how our approach might generalize to other domains.",,"Accepted to the Workshop on Evaluating AI at the ACM CHI conference
  on Human Factors in Computing Systems",2024-03-26 17:47:25+00:00,2024-03-26 17:47:25+00:00,"['Sachita Nishal', 'Charlotte Li', 'Nicholas Diakopoulos']","['cs.CY', 'I.2.1; H.5; K.4']",cs.CY,,,TRUE
2403.11952v1,http://arxiv.org/abs/2403.11952v1,"Exploring Estonia's Open Government Data Development as a Journey
  towards Excellence: Unveiling the Progress of Local Governments in Open Data
  Provision","Estonia has a global reputation of a digital state or e-country. However,
despite the success in digital governance, the country has faced challenges in
the realm of Open Government Data (OGD) area, with significant advancements in
its OGD ecosystem, as reflected in various open data rankings from 2020 and
onwards, in the recent years being recognized among trend-setters. This paper
aims to explore the evolution and positioning of Estonia's OGD development,
encompassing national and local levels, through an integrated analysis of
various indices, primary data from the Estonian OGD portal, and a thorough
literature review. The research shows that Estonia has made progress in the
national level open data ecosystem, primarily due to improvements in the OGD
portal usability and legislation amendments. However, the local level is not as
developed, with local governments lagging behind in OGD provision. The
literature review highlights the lack of previous research focusing on Estonian
and European local open data, emphasizing the need for future studies to
explore the barriers and enablers of municipal OGD. This study contributes to a
nuanced understanding of Estonia's dynamic journey in the OGD landscape,
shedding light on both achievements and areas warranting further attention for
establishing a sustainable open data ecosystem.",,"This paper has been accepted for publication in Proceedings of the
  25th Annual International Conference on Digital Government Research and this
  is a pre-print version of the manuscript. It is posted here for your personal
  use. Not for redistribution",2024-03-18 16:50:05+00:00,2024-03-18 16:50:05+00:00,"['Katrin Rajamäe-Soosaar', 'Anastasija Nikiforova']","['cs.CY', 'cs.CE', 'cs.DB', 'cs.SE', 'cs.SI']",cs.CY,,,TRUE
2403.08451v1,http://arxiv.org/abs/2403.08451v1,"An Integrated Usability Framework for Evaluating Open Government Data
  Portals: Comparative Analysis of EU and GCC Countries","This study explores the critical role of open government data (OGD) portals
in fostering transparency and collaboration between diverse stakeholders.
Recognizing the challenges of usability, communication with diverse
populations, and strategic value creation, this paper develops an integrated
framework for evaluating OGD portal effectiveness that accommodates user
diversity (regardless of their data literacy and language), evaluates
collaboration and participation, and the ability of users to explore and
understand the data provided through them. The framework is validated by
applying it to 33 national portals across European Union and Gulf Cooperation
Council (GCC) countries, as a result of which we rank OGD portals, identify
some good practices that lower-performing portals can learn from, and common
shortcomings. Notably, the study unveils the competitive and innovative nature
of GCC OGD portals, pinpointing specific improvement areas such as multilingual
support and data understandability. The findings underscore the growing trend
of exposing data quality metrics and advocate for enhanced two-way
communication channels between users and portal representatives. Overall, the
study contributes to accelerating the development of user-friendly,
collaborative, and sustainable OGD portals while addressing gaps identified in
previous research.",,"This paper has been accepted for publication in Proceedings of the
  25th Annual International Conference on Digital Government Research and this
  is a preprint version of the manuscript",2024-03-13 12:06:42+00:00,2024-03-13 12:06:42+00:00,"['Fillip Molodtsov', 'Anastasija Nikiforova']","['cs.CY', 'cs.SE']",cs.CY,,,TRUE
2403.14686v1,http://arxiv.org/abs/2403.14686v1,"Evaluating Pedagogical Incentives in Undergraduate Computing: A Mixed
  Methods Approach Using Learning Analytics","In the context of higher education's evolving dynamics post-COVID-19, this
paper assesses the impact of new pedagogical incentives implemented in a
first-year undergraduate computing module at University College London. We
employ a mixed methods approach, combining learning analytics with qualitative
data, to evaluate the effectiveness of these incentives on increasing student
engagement.
  A longitudinal overview of resource interactions is mapped through Bayesian
network analysis of Moodle activity logs from 204 students. This analysis
identifies early resource engagement as a predictive indicator of continued
engagement while also suggesting that the new incentives disproportionately
benefit highly engaged students. Focus group discussions complement this
analysis, providing insights into student perceptions of the pedagogical
changes and the module design. These qualitative findings underscore the
challenge of sustaining engagement through the new incentives and highlight the
importance of communication in blended learning environments.
  Our paper introduces an interpretable and actionable model for student
engagement, which integrates objective, data-driven analysis with students'
perspectives. This model provides educators with a tool to evaluate and improve
instructional strategies. By demonstrating the effectiveness of our mixed
methods approach in capturing the intricacies of student behaviour in digital
learning environments, we underscore the model's potential to improve online
pedagogical practices across diverse educational settings.","Bayesian network analysis,blended learning environments,","5 pages, 1 figure. Accepted by IEEE Global Engineering Education
  Conference 2024",2024-03-13 16:39:38+00:00,2024-03-13 16:39:38+00:00,"['Laura J. Johnston', 'Takoua Jendoubi']",['cs.CY'],cs.CY,,,TRUE
2403.07082v1,http://arxiv.org/abs/2403.07082v1,"Exploring the Impact of ChatGPT on Student Interactions in
  Computer-Supported Collaborative Learning","The growing popularity of generative AI, particularly ChatGPT, has sparked
both enthusiasm and caution among practitioners and researchers in education.
To effectively harness the full potential of ChatGPT in educational contexts,
it is crucial to analyze its impact and suitability for different educational
purposes. This paper takes an initial step in exploring the applicability of
ChatGPT in a computer-supported collaborative learning (CSCL) environment.
Using statistical analysis, we validate the shifts in student interactions
during an asynchronous group brainstorming session by introducing ChatGPT as an
instantaneous question-answering agent.",,AAAI2024 Workshop on AI for Education (AI4ED),2024-03-11 18:18:18+00:00,2024-03-11 18:18:18+00:00,"['Han Kyul Kim', 'Shriniwas Nayak', 'Aleyeh Roknaldin', 'Xiaoci Zhang', 'Marlon Twyman', 'Stephen Lu']",['cs.CY'],cs.CY,,,TRUE
2401.09210v2,http://arxiv.org/abs/2401.09210v2,Narratives of Collective Action in YouTube's Discourse on Veganism,"Narratives can be powerful tools for inspiring action on pressing societal
issues such as climate change. While social science theories offer frameworks
for understanding the narratives that arise within collective movements, these
are rarely applied to the vast data available from social media platforms,
which play a significant role in shaping public opinion and mobilizing
collective action. This gap in the empirical evaluation of online narratives
limits our understanding of their relationship with public response. In this
study, we focus on plant-based diets as a form of pro-environmental action and
employ natural language processing to operationalize a theoretical framework of
moral narratives specific to the vegan movement. We apply this framework to
narratives found in YouTube videos promoting environmental initiatives such as
Veganuary, Meatless March, and No Meat May. Our analysis reveals that several
narrative types, as defined by the theory, are empirically present in the data.
To identify narratives with the potential to elicit positive public engagement,
we used text processing to estimate the proportion of comments supporting
collective action across narrative types. Video narratives advocating social
fight, whether through protest or through efforts to convert others to the
cause, are associated with a stronger sense of collective action in the
respective comments. These narrative types also demonstrate increased semantic
coherence and alignment between the message and public response, markers
typically associated with successful collective action. Our work offers new
insights into the complex factors that influence the emergence of collective
action, thereby informing the development of effective communication strategies
within social movements.","moral narratives,","15 pages, 7 figures, 7 tables. Accepted at ICWSM 2024",2024-03-28 11:39:59+00:00,2024-01-17 13:44:36+00:00,"['Arianna Pera', 'Luca Maria Aiello']","['cs.CY', 'physics.soc-ph']",cs.CY,,,TRUE
2308.10148v3,http://arxiv.org/abs/2308.10148v3,"Privacy Perceptions and Behaviors of Google Personal Account Holders in
  Saudi Arabia","While privacy perceptions and behaviors have been investigated in Western
societies, little is known about these issues in non-Western societies. To
bridge this gap, we interviewed 30 Google personal account holders in Saudi
Arabia about their privacy perceptions and behaviors regarding the activity
data that Google saves about them. Our study focuses on Google's Activity
Controls, which enable users to control whether, and how, Google saves their
Web \& App Activity, Location History, and YouTube History. Our results show
that although most participants have some level of awareness about Google's
data practices and the Activity Controls, many have only vague awareness, and
the majority have not used the available controls. When participants viewed
their saved activity data, many were surprised by what had been saved. While
many participants find Google's use of their data to improve the services
provided to them acceptable, the majority find the use of their data for ad
purposes unacceptable. We observe that our Saudi participants exhibit similar
trends and patterns in privacy awareness, attitudes, preferences, concerns, and
behaviors to what has been found in studies in the US. Our results emphasize
the need for: 1) improved techniques to inform users about privacy settings
during account sign-up, to remind users about their settings, and to raise
awareness about privacy settings; 2) improved privacy setting interfaces to
reduce the costs that deter many users from changing the settings; and 3)
further research to explore privacy concerns in non-Western cultures.",,"To appear in Proceedings of Human Computer Interaction International
  (HCII) 2024",2024-03-18 19:07:02+00:00,2023-08-20 03:25:18+00:00,"['Eman Alashwali', 'Lorrie Faith Cranor']","['cs.CY', 'cs.CR', 'cs.HC']",cs.CY,,,TRUE
2403.02908v1,http://arxiv.org/abs/2403.02908v1,"Preserving Tangible and Intangible Cultural Heritage: the Cases of
  Volterra and Atari","At first glance, the ruins of the Roman Theatre in the Italian town of
Volterra have little in common with cassette tapes containing Atari games. One
is certainly considered an important historical landmark, while the consensus
on the importance of the other is partial at best. Still, both are remnants of
times vastly different from the present and are at risk of oblivion. Unearthed
architectural structures are exposed to the elements just as the deteriorating
signals stored on magnetic tapes. However, the rate of deterioration is much
faster with the magnetic media, as their life expectancy is counted in decades,
whereas the Roman Theater, which is already in ruin, measures its lifespan in
centuries. Hence, both would benefit from some form of digital preservation and
reconstruction. In this panel, we discuss how to sustainably preserve tangible
and intangible cultural artifacts for future generations.",,"8 pages, including 1 page of bibliography, 9 figures. Panel summary
  to be published in proceedings from 11th Machine Intelligence and Digital
  Interaction MIDI Conference",2024-03-05 12:18:08+00:00,2024-03-05 12:18:08+00:00,"['Maciej Grzeszczuk', 'Kinga Skorupska', 'Paweł Grabarczyk', 'Władysław Fuchs', 'Paul F. Aubin', 'Mark E. Dietrick', 'Barbara Karpowicz', 'Rafał Masłyk', 'Pavlo Zinevych', 'Wiktor Stawski', 'Stanisław Knapiński', 'Wiesław Kopeć']","['cs.CY', 'cs.DL', 'cs.HC']",cs.CY,,,TRUE
2310.06155v3,http://arxiv.org/abs/2310.06155v3,CoQuest: Exploring Research Question Co-Creation with an LLM-based Agent,"Developing novel research questions (RQs) often requires extensive literature
reviews, especially in interdisciplinary fields. To support RQ development
through human-AI co-creation, we leveraged Large Language Models (LLMs) to
build an LLM-based agent system named CoQuest. We conducted an experiment with
20 HCI researchers to examine the impact of two interaction designs:
breadth-first and depth-first RQ generation. The findings revealed that
participants perceived the breadth-first approach as more creative and
trustworthy upon task completion. Conversely, during the task, participants
considered the depth-first generated RQs as more creative. Additionally, we
discovered that AI processing delays allowed users to reflect on multiple RQs
simultaneously, leading to a higher quantity of generated RQs and an enhanced
sense of control. Our work makes both theoretical and practical contributions
by proposing and evaluating a mental model for human-AI co-creation of RQs. We
also address potential ethical issues, such as biases and over-reliance on AI,
advocating for using the system to improve human research creativity rather
than automating scientific inquiry.","breadth-first,depth-first RQ generation",Accepted to SIGCHI 2024,2024-03-20 20:43:03+00:00,2023-10-09 21:05:27+00:00,"['Yiren Liu', 'Si Chen', 'Haocong Cheng', 'Mengxia Yu', 'Xiao Ran', 'Andrew Mo', 'Yiliu Tang', 'Yun Huang']","['cs.HC', 'cs.CE']",cs.HC,,,TRUE
2403.01783v1,http://arxiv.org/abs/2403.01783v1,Towards A Diffractive Analysis of Prompt-Based Generative AI,"Recent developments in prompt-based generative AI has given rise to discourse
surrounding the perceived ethical concerns, economic implications, and
consequences for the future of cultural production. As generative imagery
becomes pervasive in mainstream society, dominated primarily by emerging
industry leaders, we encourage that the role of the CHI community be one of
inquiry; to investigate the numerous ways in which generative AI has the
potential to, and already is, augmenting human creativity. In this paper, we
conducted a diffractive analysis exploring the potential role of prompt-based
interfaces in artists' creative practice. Over a two week period, seven visual
artists were given access to a personalised instance of Stable Diffusion,
fine-tuned on a dataset of their work. In the following diffractive analysis,
we identified two dominant modes adopted by participants, AI for ideation, and
AI for production. We furthermore present a number of ethical design
considerations for the future development of generative AI interfaces.",diffractice analysis,Preprint of paper accepted for CHI 2024,2024-03-04 07:23:49+00:00,2024-03-04 07:23:49+00:00,"['Nina Rajcic', 'Maria Teresa Llano', 'Jon McCormack']","['cs.HC', 'J.5; H.1.2; H.5']",cs.HC,10.1145/3613904.3641971,,TRUE
2403.08940v1,http://arxiv.org/abs/2403.08940v1,"A Virtual Environment for Collaborative Inspection in Additive
  Manufacturing","Additive manufacturing (AM) techniques have been used to enhance the design
and fabrication of complex components for various applications in the medical,
aerospace, energy, and consumer products industries. A defining feature for
many AM parts is the complex internal geometry enabled by the printing process.
However, inspecting these internal structures requires volumetric imaging,
i.e., X-ray CT, leading to the well-known challenge of visualizing complex 3D
geometries using 2D desktop interfaces. Furthermore, existing tools are limited
to single-user systems making it difficult to jointly discuss or share findings
with a larger team, i.e., the designers, manufacturing experts, and evaluation
team. In this work, we present a collaborative virtual reality (VR) for the
exploration and inspection of AM parts. Geographically separated experts can
virtually inspect and jointly discuss data. It also supports VR and non-VR
users, who can be spectators in the VR environment. Various features for data
exploration and inspection are developed and enhanced via real-time
synchronization. We followed usability and interface verification guidelines
using Nielsen's heuristics approach. Furthermore, we conducted exploratory and
semi-structured interviews with domain experts to collect qualitative feedback.
Results reveal potential benefits, applicability, and current limitations. The
proposed collaborative VR environment provides a new basis and opens new
research directions for virtual inspection and team collaboration in AM
settings.","Additive manufacturing (AM),Nielsen's heuristics approach,",Conditionally Accepted - CHI LBW 2024,2024-03-13 20:16:16+00:00,2024-03-13 20:16:16+00:00,"['Vuthea Chheang', 'Brian Thomas Weston', 'Robert William Cerda', 'Brian Au', 'Brian Giera', 'Peer-Timo Bremer', 'Haichao Miao']","['cs.HC', 'cs.DC']",cs.HC,,,TRUE
2403.10851v1,http://arxiv.org/abs/2403.10851v1,"GustosonicSense: Towards understanding the design of playful gustosonic
  eating experiences","The pleasure that often comes with eating can be further enhanced with
intelligent technology, as the field of human-food interaction suggests.
However, knowledge on how to design such pleasure-supporting eating systems is
limited. To begin filling this knowledge gap, we designed ""GustosonicSense"", a
novel gustosonic eating system that utilizes wireless earbuds for sensing
different eating and drinking actions with a machine learning algorithm and
trigger playful sounds as a way to facilitate pleasurable eating experiences.
We present the findings from our design and a study that revealed how we can
support the ""stimulation"", ""hedonism"", and ""reflexivity"" for playful human-food
interactions. Ultimately, with our work, we aim to support interaction
designers in facilitating playful experiences with food.","gustosonic eating system,stimulation,hedonism,reflexivity","To appear at CHI'24: The ACM Conference on Human Factors in Computing
  Systems (CHI), Honolulu, Hawaii, 2024",2024-03-16 08:11:09+00:00,2024-03-16 08:11:09+00:00,"['Yan Wang', 'Humphrey O. Obie', 'Zhuying Li', 'Flora D. Salim', 'John Grundy', ""Florian 'Floyd' Mueller""]","['cs.HC', 'cs.MM']",cs.HC,,,TRUE
2403.04760v1,http://arxiv.org/abs/2403.04760v1,"iScore: Visual Analytics for Interpreting How Language Models
  Automatically Score Summaries","The recent explosion in popularity of large language models (LLMs) has
inspired learning engineers to incorporate them into adaptive educational tools
that automatically score summary writing. Understanding and evaluating LLMs is
vital before deploying them in critical learning environments, yet their
unprecedented size and expanding number of parameters inhibits transparency and
impedes trust when they underperform. Through a collaborative user-centered
design process with several learning engineers building and deploying summary
scoring LLMs, we characterized fundamental design challenges and goals around
interpreting their models, including aggregating large text inputs, tracking
score provenance, and scaling LLM interpretability methods. To address their
concerns, we developed iScore, an interactive visual analytics tool for
learning engineers to upload, score, and compare multiple summaries
simultaneously. Tightly integrated views allow users to iteratively revise the
language in summaries, track changes in the resulting LLM scores, and visualize
model weights at multiple levels of abstraction. To validate our approach, we
deployed iScore with three learning engineers over the course of a month. We
present a case study where interacting with iScore led a learning engineer to
improve their LLM's score accuracy by three percentage points. Finally, we
conducted qualitative interviews with the learning engineers that revealed how
iScore enabled them to understand, evaluate, and build trust in their LLMs
during deployment.",score provenance,"Accepted to IUI 2024. 16 pages, 5 figures, 1 table. For a demo video,
  see https://youtu.be/EYJX-_fQPf0 . For a live demo, visit
  https://adamcoscia.com/papers/iscore/demo/ . The source code is available at
  https://github.com/AdamCoscia/iScore",2024-03-07 18:56:39+00:00,2024-03-07 18:56:39+00:00,"['Adam Coscia', 'Langdon Holmes', 'Wesley Morris', 'Joon Suh Choi', 'Scott Crossley', 'Alex Endert']","['cs.HC', 'cs.AI', 'cs.CY', 'cs.LG']",cs.HC,10.1145/3640543.3645142,,TRUE
2403.09308v1,http://arxiv.org/abs/2403.09308v1,"Enabling Waypoint Generation for Collaborative Robots using LLMs and
  Mixed Reality","Programming a robotic is a complex task, as it demands the user to have a
good command of specific programming languages and awareness of the robot's
physical constraints. We propose a framework that simplifies robot deployment
by allowing direct communication using natural language. It uses large language
models (LLM) for prompt processing, workspace understanding, and waypoint
generation. It also employs Augmented Reality (AR) to provide visual feedback
of the planned outcome. We showcase the effectiveness of our framework with a
simple pick-and-place task, which we implement on a real robot. Moreover, we
present an early concept of expressive robot behavior and skill generation that
can be used to communicate with the user and learn new skills (e.g., object
grasping).","expressive robot behavior,skill generation","Submitted to VLMNM 2024 - Workshop, ICRA 2024. This work has been
  submitted to the IEEE for possible publication. Copyright may be transferred
  without notice, after which this version may no longer be accessible",2024-03-14 11:59:07+00:00,2024-03-14 11:59:07+00:00,"['Cathy Mengying Fang', 'Krzysztof Zieliński', 'Pattie Maes', 'Joe Paradiso', 'Bruce Blumberg', 'Mikkel Baun Kjærgaard']","['cs.HC', 'cs.RO']",cs.HC,,,TRUE
2403.02928v1,http://arxiv.org/abs/2403.02928v1,"User-Driven Adaptation: Tailoring Autonomous Driving Systems with
  Dynamic Preferences","In the realm of autonomous vehicles, dynamic user preferences are critical
yet challenging to accommodate. Existing methods often misrepresent these
preferences, either by overlooking their dynamism or overburdening users as
humans often find it challenging to express their objectives mathematically.
The previously introduced framework, which interprets dynamic preferences as
inherent uncertainty and includes a ``human-on-the-loop'' mechanism enabling
users to give feedback when dissatisfied with system behaviors, addresses this
gap. In this study, we further enhance the approach with a user study of 20
participants, focusing on aligning system behavior with user expectations
through feedback-driven adaptation. The findings affirm the approach's ability
to effectively merge algorithm-driven adjustments with user complaints, leading
to improved participants' subjective satisfaction in autonomous systems.",feedback-driven adaptation,accepted by CHI LBW 2024,2024-03-05 12:44:54+00:00,2024-03-05 12:44:54+00:00,"['Mingyue Zhang', 'Jialong Li', 'Nianyu Li', 'Eunsuk Kang', 'Kenji Tei']","['cs.HC', 'cs.SE']",cs.HC,,,TRUE
2403.07997v1,http://arxiv.org/abs/2403.07997v1,"Fast-Forward Reality: Authoring Error-Free Context-Aware Policies with
  Real-Time Unit Tests in Extended Reality","Advances in ubiquitous computing have enabled end-user authoring of
context-aware policies (CAPs) that control smart devices based on specific
contexts of the user and environment. However, authoring CAPs accurately and
avoiding run-time errors is challenging for end-users as it is difficult to
foresee CAP behaviors under complex real-world conditions. We propose
Fast-Forward Reality, an Extended Reality (XR) based authoring workflow that
enables end-users to iteratively author and refine CAPs by validating their
behaviors via simulated unit test cases. We develop a computational approach to
automatically generate test cases based on the authored CAP and the user's
context history. Our system delivers each test case with immersive
visualizations in XR, facilitating users to verify the CAP behavior and
identify necessary refinements. We evaluated Fast-Forward Reality in a user
study (N=12). Our authoring and validation process improved the accuracy of
CAPs and the users provided positive feedback on the system usability.",context-aware policies,"17 pages, 7 figures, ACM CHI 2024 Full Paper",2024-03-12 18:05:38+00:00,2024-03-12 18:05:38+00:00,"['Xun Qian', 'Tianyi Wang', 'Xuhai Xu', 'Tanya R Jonker', 'Kashyap Todi']","['cs.HC', 'H.5.2']",cs.HC,10.1145/3613904.3642158,,TRUE
